label,query,doc,explanation
1,highest scoring nba game by player,"Highest Scoring Game Ever. Dec. 13, 1983: Pistons 186, Nuggets 184. Denver's Alex English and Detroit's Kelly Tripucka were two of the 12 players from both teams to score in double figures during their meeting on Dec. 13, 1983.",The question is about the highest scoring nba game by player. The passage describes the highest scoring nba game ever.
1,what are slime molds classified as,"Slime molds move, and lack chitin in their cell walls. They are now classified as belonging to the Kingdom Protista (Protoctista). Mycologists have studied them for so long that slime molds are still included in mycology textbooks.",The question is what are slime molds classified as. The passage describes that slime molds are classified as belonging to the Kingdom Protista.
0,cost per square foot for a cmu wall,If you choose to be a self contract the average cost per square foot to build a house can be between $55 to $65 per square foot while a building contractor will charge between $75 to $90 per square foot. $78.24 per square foot is the median cost.,The question is about the cost per square foot for a cmu wall. The passage describes the cost per square foot to build a house.
1,what food items are nutrient dense,"This key to this nutrient dense foods list is that they come from the following categories vegetables, fruits, nuts and seeds (ideally raw) beans, and whole unrefined grains. This list of nutrient rich foods is not complete, and will be constantly added to, so bookmark this page! Vegetable s. 1  Arugula lettuce.",The question is about nutrient dense foods. The passage describes nutrient dense foods from different food groups.
0,what cell processes does yeast do,"This seems like a fun piece of trivia but I couldn't find a definite answer. One way you could answer would be to consider different processes that use ATP and identify extreme examples of these processes in different cells, and choose the cell that uses the most costly process the most.",The question is about cell processes that yeast does. The passage is about different processes that use ATP.
1,where is oak island beach,"Oak Island, NC. Online Offers. Oak Island, North Carolina is a seaside town located mostly on the barrier island of Oak Island (which also contains the town of Caswell Beach), in Brunswick County, North Carolina, United States. A small part of the town extends onto the mainland north of the island's bridge. The population was 6,571 at the 2000 census.",The question is about the location of Oak Island beach. The passage describes the location of Oak Island beach.
0,what is a drive by appraisal,"Celebrating a job well-done is the easy part of the performance appraisal. Noting areas of improvement is not so easy. Nevertheless, no one is perfect, and the performance appraisal is an ideal time to diplomatically highlight areas that need improvement.",The question is about drive by appraisal. The passage is about how to diplomatically highlight areas that need improvement.
0,highest voltage ever recorded,Voltage drop. Voltage drop describes how energy is supplied of a voltage source that is reduced as electric current moves through the passive elements (elements that do not supply voltage) of an electrical circuit.,The question is about the highest voltage ever recorded. The passage describes voltage drop.
1,how is measles related to mumps,"Measles, mumps, and rubella are viral diseases. All can be very serious. Measles starts as a fever, cough, runny nose, conjunctivitis (pinkeye), and a red, pinpoint rash that starts on the face and spreads to the rest of the body. If the virus infects the lungs, it can cause pneumonia.ubella is also known as German measles. It can cause a mild rash on the face, swelling of glands behind the ears, and in some cases, swelling of the small joints and low-grade fever.",The question is about how is measles related to mumps. The passage describes measles and mumps and how they are both viral diseases.
0,actual temperature and feels like temperature,"Temperature coefficient of resistance formula. The resistance of a conductor at any given temperature can be calculated from a knowledge of the temperature, its temperature coefficient of resistance, its resistance at a standard temperature, and the temperature of operation. The equation for this resistance temperature dependence can be expressed in general terms as:",The question is about actual temperature and feels like temperature. The passage is about the temperature coefficient of resistance formula.
0,what the definition for hypothesis,"Z scores. We have spent some time going through the concepts of hypothesis testing. Now let's look at how we can perform a hypothesis test, first, by using the Z score. We will start with an understanding of Z scores. A Z score is a number of standard deviations a score is above or below the mean.",The question is about the definition of hypothesis. The passage is about Z scores.
1,how wide is a typical picnic table,Typical dimensions for a childâs picnic table are 33 inches long by 38 inches wide and 22 inches high. Stockbyte/Stockbyte/Getty Images. A newer design is the octagonal or round table with attached seating for up to eight.,The question is about how wide is a typical picnic table. The passage describes the typical dimensions for a child's picnic table.
1,if nitroglycerin works that means what,"Nitroglycerin works by causing your veins to expand or dilate, known as venodilation. It also works on dilating the coronary arteries, contributing to the relief of angina.","The question is if nitroglycerin works, what does that mean. The passage explains what nitroglycerin does."
1,what is mica in makeup,"Mica is a naturally occurring mineral dust often used in makeup foundations, as filler in cement and asphalt, and as insulation material in electric cables. Workers in cosmetic manufacturing factories are at high risk of mica exposure through inhalation.ica minerals are often used as color additives in cosmetics. [2] They also have reflective properties, allowing for a shimmery effect in mineral foundations.",The question is about mica in makeup. The passage describes mica and its uses in makeup.
0,why do companies change headquarters,"First Solar, with headquarters in Tempe, Arizona, is one of the two largest solar companies in the world as measured by 2012 module mega-watts installed and first as measured by stock market capitalization. Since 2006, First Solar has come on very strong.",The question is about why do companies change headquarters. The passage is about First Solar company and its headquarters.
0,how many calories in a burger king chicken parm,"Calories per serving of Grilled Chicken Tenders. 137 calories of Chicken Breast (cooked), no skin, roasted, (4 ounces). 26 calories of Kraft Light Done Right Italian Salad Dressing, (1 tbsp). 5 calories of Honey, (0.08 tbsp).",The question is about how many calories in a burger king chicken parm. The passage is about the calories in grilled chicken tenders.
1,what is gonococcal urethritis,"The urethra is the tube between the bladder and the end of the penis. Urethritis means inflammation of the urethra. 1  Gonococcal urethritis is caused by a germ (bacterium) called Neisseria gonorrhoeae.2  Non-gonococcal urethritis (NGU) is due to causes other than gonorrhoea. 3  Some men have both gonococcal and non-gonococcal urethritis at the same time. Gonococcal urethritis is caused by a germ (bacterium) called Neisseria gonorrhoeae. 2  This is one type of sexually transmitted infection. 3  See separate leaflet called Gonorrhoea, which describes gonorrhoea in more detail. 4  Non-gonococcal urethritis (NGU) is due to causes other than gonorrhoea.",The question is about gonococcal urethritis. The passage describes gonococcal urethritis in detail.
1,what is accelerometerst.exe-application error,"accelerometerst.exe is a windows process file, accelerometerst.exe is a System Tray Applet from Hewlett-Packard Corporation part of Mobile Data Protection System. You can usually find the accelerometerst.exe file in C:Windowssystem32 folder. If it is found anywhere else,please know that accelerometerst.exe may be a virus, adware, trojan, or worm. Check your PC with an advanced antivirus program to ensure it is not infected. How to check whether accelerometerst.exe is a virus.",The question is about what is accelerometerst.exe-application error. The passage describes what is accelerometerst.exe-application error.
1,el nino australia effects,Potential effects of El NiÃ±o on Australia include: 1  Reduced rainfall. 2  Warmer temperatures. 3  Shift in temperature extremes. 4  Increased frost risk. 5  Reduced tropical cyclone numbers. 6  Later monsoon onset. 7  Increased fire danger in southeast Australia. 8  Decreased alpine snow depths.,The question is about el nino australia effects. The passage describes the potential effects of el nino in Australia.
1,how can i tell if my outlook mailbox is full,"I am getting a Mailbox Full warning message appear at the top of Outlook that says Your mailbox is full, you may not be able to send or receive items. This message is shown in this picture http://tinypic.com/r/zwgt2d/6.",The question is about how to tell if the mailbox is full. The passage describes how to tell if the mailbox is full.
0,distance washington dc to detroit mi,"NEARBY - LIST. 1  Carson, Washington (6 mi / 11 km) 2  Yale Lake, Washington (15 mi / 25 km) 3  Cascade Locks, Oregon (16 mi / 26 km)  Cougar, Washington (16 mi / 26 1  km) North Bonneville, Washington (18 mi / 29  km)",The question is about the distance between two cities. The passage is about nearby places to a city.
1,"headache, double vision and eye hurting are symptoms of?","If it damages the nerves that control your eyes, you may see double. Guillain-Barre syndrome is a nerve condition that causes progressive weakness. Sometimes, the first symptoms are in your eyes and include double vision. Diabetes can cause nerve damage to the muscles that move your eyes. That can lead to double vision.",The question is about symptoms of a certain condition. The passage describes symptoms of a condition that may cause double vision.
1,hotels chesapeake greenbrier,welcome to our Hampton Inn Norfolk/Chesapeake hotel. The Hampton Inn Norfolk/Chesapeake (Greenbrier Area) hotel is conveniently located in the center of the seven cities of Hampton Roads. Take a short walk from this Chesapeake hotel to the Chesapeake Conference Center or drive to Chesapeake Regional Medical Center.,The question is about hotels chesapeake greenbrier. The passage describes the Hampton Inn Norfolk/Chesapeake hotel which is located in Chesapeake.
0,what is a medication aide job description,"Average School Aide salaries for job postings in New York, NY are 36% higher than average School Aide salaries for job postings nationwide.verage School Aide salaries for job postings in New York, NY are 36% higher than average School Aide salaries for job postings nationwide.",The question is about a medication aide job description. The passage is about average salaries for school aides in New York.
0,differential diagnosis of crohn's disease,"Diagnosis, Workup and Treatment. This patient with gradual, painless, blurred vision OD was found to have a unilateral hyperopic shift of 1.5 D from an underlying choroidal mass. The differential diagnosis for a unilateral hyperopic shift includes mechanisms that flatten the cornea, shift the lens posteriorly, or shift the retina anteriorly. In this case, there was an amelanotic choroidal mass that shifted the retina anteriorly.",The question is about differential diagnosis of crohn's disease. The passage is about differential diagnosis of a unilateral hyperopic shift.
1,how many supreme justices,"Supreme Court Procedures. Article III, Section 1 of the Constitution establishes the Supreme Court of the United States. Currently, there are nine Justices on the Court. Before taking office, each Justice must be appointed by the President and confirmed by the Senate. Justices hold office during good behavior, typically, for life. The Constitution states that the Supreme Court has both original and appellate jurisdiction.",The question is about how many supreme justices. The passage describes the supreme court procedures and how many justices are currently on the court.
0,weather in march ft lauderdale,"Carnival Splendor is a large ship, carrying 3006 passengers and 1150 crew, and sails from Ft. Lauderdale (Port Everglades), Florida and Miami, Florida. Read more. Sails from: Miami, Florida, Long Beach (Los Angeles), California, Ft. Lauderdale (Port Everglades), Florida. Cruises to: Caribbean - Eastern, Caribbean - Western, Caribbean - Bahamas.",The question is about weather in march in ft lauderdale. The passage is about Carnival Splendor cruise ship.
1,what information is needed to obtain a library card,"Library Card Identification Requirements. To get a library card or renew your card, you will need to bring valid and current name and address identification to your local branch. The following are types of identification the library will accept. Adults and Adults Under 25.",The question is about what information is needed to get a library card. The passage describes what type of identification the library will accept.
1,john hiatt net worth,"John Hiatt Net Worth: John Hiatt is an American musician and songwriter who has a net worth of $8 million. Born in 1952 in John Hiatt Net Worth: John Hiatt is an American musician and songwriter who has a net worth of $8 million. Born in 1952 in Indianapolis, Indiana, John Hiatt moved to Nashville, Tennessee, when he was 18 years old. He started working as a songwriter and joined the band White Duck, where he was part of the group's second album, In Season.",The question is about John Hiatt's net worth. The passage describes John Hiatt's net worth.
0,what is bnp medical,"About BancWest Corporation. BancWest Corporation is the holding company for Bank of the West, under BancWest Holding Inc., and First Hawaiian Bank under First Hawaiian, Inc. BancWest Corporation is a subsidiary of BNP Paribas USA, Inc. the U.S. Intermediate Holding Company for BNP Paribas. About BNP Paribas.",The question is about bnp medical. The passage is about BancWest Corporation and BNP Paribas.
1,tabe definition,"TABE Test The Test for Adult Basic Education (TABE) is a diagnostic test used to determine a personâs skill levels and aptitudes. Many companies use it in hiring, promotions, or for selecting employees for training programs for skilled positions. The TABE test is also used by public service agencies who are guiding people into adult education programs, such as getting a GED, going to trade school, etc.",The question is about tabe definition. The passage describes what is tabe test.
0,why is destination marketing important,"3. RESUME OVERVIEW A resume is one of the most important documents in your internship or job search. It is a personal marketing tool that may lead to an interview. Think of your resume as a highlights summary of the skills, experiences and knowledge you will bring to a specific position or industry.ESUME OVERVIEW A resume is one of the most important documents in your internship or job search. It is a personal marketing tool that may lead to an interview.",The question is about the importance of destination marketing. The passage is about the importance of resumes.
1,what is a cost centers,"DEFINITION of 'Cost Center'. A department within an organization that does not directly add to profit, but which still costs an organization money to operate. Cost centers only contribute to a company's profitability indirectly, unlike a profit center which contributes to profitability directly through its actions.",The question is about what is a cost center. The passage describes what is a cost center.
0,does water expand when it gets hot,I need help estimating how much my heating bill and hot water bill will be. the area to heat is 1200 sq ft.How much is your hot water bill? What do you pay for cooking gas. need help estimating how much my heating bill and hot water bill will be. the area to heat is 1200 sq ft.,The question is about whether water expands when it gets hot. The passage is about heating bills and hot water bills.
1,what are firm fixed prices,A Firm-Fixed-Price (FFP) (FAR Subpart 16.2) contract provides for a price that is not subject to any adjustment on the basis of the contractorâs cost experience in performing the contract. A Firm-Fixed-Price (FFP) (FAR Subpart 16.2) contract provides for a price that is not subject to any adjustment on the basis of the contractorâs cost experience in performing the contract.,The question is about firm fixed prices. The passage describes what is a firm fixed price.
1,what is the hangy thing in the back of your throat,The thing hanging down the back of your throat is called the uvula (commonly confused with the tonsils). Originally Posted by Wise420. There called fucking tonsills.,The question is about the hangy thing in the back of your throat. The passage describes what is the hangy thing in the back of your throat.
0,actual cost of damage,"accounting cost - actual expenses, plus depreciation. 1  more concerned with past performance. 2  depreciation expenses calculated for capital equipment.  more connected to the IRS than economic cost.",The question is about actual cost of damage. The passage is about accounting cost.
0,where is parrish florida,"Florida Lottery Winning Numbers For Wednesday May 20, 2015 (5/20/2015).Florida Lottery Winning Numbers For Tuesday May 19, 2015 (5/19/2015).Florida Lottery Winning Numbers For Monday May 18, 2015 (5/18/2015). Florida Lottery Winning Numbers For Sunday May 17, 2015 (5/17/2015).Florida Lottery Winning Numbers For Saturday May 16, 2015 (5/16/2015). Florida Lottery Winning Numbers For Friday May 15, 2015 (5/15/2015). Florida Lottery Winning Numbers For Thursday May 14, 2015 (5/14/2015).lorida Lottery Winning Numbers For Sunday May 17, 2015 (5/17/2015). Florida Lottery Winning Numbers For Saturday May 16, 2015 (5/16/2015). Florida Lottery Winning Numbers For Friday May 15, 2015 (5/15/2015). Florida Lottery Winning Numbers For Thursday May 14, 2015 (5/14/2015).","The question is about the location of Parrish, Florida. The passage is a list of Florida Lottery winning numbers."
1,what county is sesser il in,"PO Box 517. Sesser, IL 62884. The City of Sesser is located in Franklin County, at the junction of IL-154 and IL-148 highway. It is only 5 minutes away from Rend Lake and only 10 minutes from the closest interstate highway, US-57.",The question is about the location of Sesser. The passage describes the location of Sesser in Franklin County.
1,highest mountains in south africa,lithobolong is a 11072 ft 3375 m mountain peak in the drakensberg range in kwazulu natal south africa based on peakery data it ranks as the 1st highest mountain in kwazulu natal and the 4th 11003 ft 3354 m 0 summits kwazulu natal south africa,The question is about the highest mountains in south africa. The passage describes the lithobolong mountain peak which is the highest mountain in south africa.
1,ornl fcu routing number,ORNL FEDERAL CREDIT UNION ROUTING ABA NUMBER. 264281416 routing number is a 9-digit number designed and assigned to Ornl Federal Credit Union by The American Bankers Association (ABA) to identify the financial institution upon which a payment was drawn.,The question is about ORNL FCU routing number. The passage describes what is ORNL FCU routing number.
1,formative vs. summative assessment definition,"Formative and Summative Evaluation. The resources in this section compare the two, complementary functions of evaluation. Formative evaluation is typically conducted during the development or improvement of a program or course. Summative evaluation involves making judgments about the efficacy of a program or course at its conclusion. http://jan.ucc.nau.edu/edtech/etc667/proposal/evaluation/summative_vs._f...",The question is about formative vs. summative assessment definition. The passage describes the difference between formative and summative assessment.
0,what is prakrit language,"Confidence votes 107. A foreign language is a language that is not often used in a country. When most universities talk about foreign language, they mean a language other than the main one spoken in your home, or other than the main language that most of your subjects were taught in when you went to school.ny language used in a country other than one's own; a language that is studied mostly for cultural insight any language used in anothers country other than the persons own.",The question is about prakrit language. The passage is about foreign language in general.
0,what level do eevee evolve,"In Moon itll also evolve at level 25, but at night and into the Midnight form of Lycanroc. The two are version-exclusive. Evolving Yungoos into Gumshoos. The angry-looking newcomer that is Yungoos levels up quite simply and quite early on just get to level 20 and itll evolve into Gumshoos.",The question is about what level does eevee evolve. The passage is about what level does yungoos and gumshoos evolve.
1,when did yorktown arrive at battle of midway,"Veterans describe the attack on Midway Island. Part 2: June 4, 1942, 0400 â 1025 hours USS Enterprise and USS Yorktown Strike Forces. Members of the USS Enterprise and USS Yorktown strike forces describe the attack on the Japanese fleet. Part 3: June 4, 1942, 1025 â 1705 hours USS Enterprise Strike Force. Members of the USS Enterprise strike force describe the struggle to return to their carrier. Part 4: June 4 â 7, 1942 USS Yorktown. Crew describe the demise of the USS Yorktown at the Battle of Midway.","The question is about the arrival of USS Yorktown at the battle of midway. The passage describes the events of the battle of midway, including the arrival of USS Yorktown."
0,how many players are drafted in nba,"The 6'11 center has been one of his country's better players for a while now, and that should continue even though he's been out of the NBA ever since he played for the Boston Celtics in 2010-11.",The question is about how many players are drafted in NBA. The passage is about a player who used to play for the NBA.
0,what city did the black death start in?,"The Black Flash essentially fulfills the same role as Death for those who possess Superhuman Speed in the DC Universe, returning them to the source of their powers: the Speed Force.",The question is about the city the black death started in. The passage is about the Black Flash in the DC Universe.
0,what was the purpose of the berlin conference,"Berlin is home to the Moffett House, Northern Forest Heritage Park, the Berlin Fish Hatchery, and the White Mountains Community College, a member of the Community College System of New Hampshire. Berlin is the principal city of the Berlin Micropolitan Statistical Area, which includes all of Coos County, New Hampshire and Essex County, Vermont. Around 11,000 years ago, small groups of Native Americans camped around the area of what is now called Berlin.",The question is about the purpose of the Berlin Conference. The passage is about the city of Berlin.
0,what does kva mean on a generator,"What size generator do you use to run the AC in your toy hauler? I just ordered a new Toy Hauler. I'm curious what size generator to use to be able to run the AC on the hauler? I'm hearing lots of things,,anywhere from 2k up to 4500 is needed.",The question is about the meaning of kva. The passage is about the size of generator needed to run the AC.
0,how is air speed and direction measured,"Velocity means how fast something is changing position in both speed and direction. Terminal velocity happens at the moment in time that the force, because of gravity, called weight, is the same as the opposite force of air resistance or friction.",The question is about how is air speed and direction measured. The passage describes what is terminal velocity.
0,how many weeks on a biweekly current,"Some employers pay employees on a biweekly and/or semimonthly basis. Some key differences exist between the two. The main difference between a biweekly and semimonthly payroll is that biweekly happens every two weeks while semimonthly occurs twice per month, such as on the 15th and final day of the month.",The question is about how many weeks on a biweekly current. The passage describes the difference between a biweekly and semimonthly payroll.
1,what is scrotal fistula,"A fistula is a joining between two body areas. Examples include arteriovenous fistuala between an artery and a vein. You need to provide more details, like the other structure involved. However, the most likely disorder you're referring to is spontanious scrotal faecal fistula which is found in young babies (neonates).",The question is about scrotal fistula. The passage describes what is scrotal fistula.
1,tigan medication,"Trimethobenzamide (trade names Tebamide, Tigan) is an antiemetic used to prevent nausea and vomiting. It is often prescribed for patients with gastroenteritis, medication-induced nausea, and other illnesses. Trimethobenzamide is generally considered the most potent antiemetic that does not have effects on the serotonergic, dopaminergic, or histaminergic systems, so it has a lower likelihood of causing undesired side effects.",The question is about tigan medication. The passage describes what is tigan medication and its effects.
0,what size washer do i need to wash a king size comforter,"Level the Clothes Washer. â¢ Once the machine is in place, you'll want to make sure it's seated securely on the floor and is perfectly level to keep it from walking and banging loudly while you're doing the family wash. Place a carpenter's level or a bubble level on top of the washer.",The question is about the size of a washer needed to wash a king size comforter. The passage describes how to level a clothes washer.
0,how much do lawyers make,Legal definition of integrated bar: a bar having compulsory membership of all lawyers practicing in a specific area (as a state) âcalled also unifiedâ¦ a bar having compulsory membership of all lawyers practicing in a specific area (as a state) âcalled also unified barâ¦ See the full definition,The question is about how much lawyers make. The passage defines the term integrated bar.
1,how long to charge car battery while driving,A battery with 40 amp-hrs of charge will easily start a car that is otherwise ready and willing to go. Less! Anyone with even a decrepit 10-amp battery charger will tell you it doesn't take all day just to get that one crucial start. I've taken a stone-dead battery up to starting power in about 30 minutes.,The question is about how long to charge a car battery. The passage describes how long it takes to charge a battery.
0,"what county is frisco, tx in","Mission, TX Mission, TX boundary map 78572 boundary map 78573 boundary map 78574 boundary map 785 ZIP Code prefix boundary map Hidalgo County TX boundary map Texas Congressional District 15 boundary map TX 15th congressional district boundary map Texas Congressional District 28 boundary map TX 28th congressional district boundary map Mission ...","The question is about what county is Frisco, TX in. The passage is about different maps of Mission, TX."
1,which amendment of the constitution in india says about freedom of speech,"The United States and India almost have similar free speech provisions in their Constitutions. Article 19(1) (a) of Indian constitution corresponds to the First Amendment of the United States Constitution which says, âcongress shall make no lawâ¦ abridging the freedom of speech or of the pressâ4.ince the freedom of speech is mainly governed by the first amendment of the constitution and first amendment did not talk about obscenity and freedom of speech, The Supreme Court has usually refused to give obscenity any protection.",The question is about the amendment in Indian Constitution that talks about freedom of speech. The passage describes the amendment in Indian Constitution that corresponds to the First Amendment of the United States Constitution which talks about freedom of speech.
1,what biome is siberia,"Description. The tundra is the coldest of the biomes. It also receives low amounts of precipitation, making the tundra similar to a desert. Tundra is found in the regions just below the ice caps of the Arctic, extending across North America, to Europe, and Siberia in Asia. Much of Alaska and about half of Canada are in the tundra biome. Tundra is also found at the tops of very high mountains elsewhere in the world.",The question is about Siberia biome. The passage describes the tundra biome which is in Siberia.
0,where is blue hills road and burnham rd,"Ryan Seacrest said at the time. She assured us, despite reports to the contrary, Kim is not drinking or partying at all, and is on the road to recovery.. Richards' bizarre behavior has been highly documented on the Real Housewives of Beverly Hills. During the season one finale, Kim and Kyle had a blow-up fight on camera, causing Kyle to scream at her sister, You are an alcoholic! Yeah, that's right.",The question is about the location of two roads. The passage is about Kim Richards' alcoholism.
0,is carpal tunnel nerve damage permanent,"Carpal tunnel syndrome is a condition in which there is excessive pressure on the median nerve. This is the nerve in the wrist that allows feeling and movement to parts of the hand. Carpal tunnel syndrome can lead to numbness, tingling, weakness, or muscle damage in the hand and fingers.he median nerve provides feeling and movement to the thumb side of the hand, including the palm, thumb, index finger, middle finger, and thumb side of the ring finger. The area in your wrist where the nerve enters the hand is called the carpal tunnel. This tunnel is normally narrow.",The question is about carpal tunnel nerve damage. The passage describes carpal tunnel syndrome and its symptoms.
1,The _______ gland is also known as the mixed gland,"The Pancreas is a mixed gland, it is a endocrine and exocrine gland.   One that has both endocrine and exocrine functions; such as the pancreas, gonads, and the gastrointe â¦ stinal mucosa.1 person found this useful.Alicia Horton.1 Contribution. Answered.he Pancreas is a mixed gland, it is a endocrine and exocrine gland.   One that has both endocrine and exocrine functions; such as the pancreas, gonads, and the gastrointe â¦ stinal mucosa. 1 person found this useful. Alicia Horton. 1 Contribution.",The question is about a mixed gland. The passage describes what is a mixed gland and examples of mixed glands.
0,the mint dispensary,"mint candy, mint - a candy that is flavored with a mint oil herb - aromatic potherb used in cookery for its savory qualities mint - any north temperate plant of the genus Mentha with aromatic leaves and small mauve flowers","The question is about the mint dispensary. The passage is about mint candy, mint herb, and mint plant."
1,"where is walker point , maine","Upload a photo. The Bush compound, firstly Walker's Point, is the summer home of 41st President of the United States George H. W. Bush. Located adjacent to the Atlantic Ocean in southern Maine, near the town of Kennebunkport, the property has been a family retreat for more than a century.",The question is about the location of Walker Point. The passage describes the location of Walker Point.
0,grades to get a study score of 30 in english,"IELTS, the International English Language Testing System, is designed to assess the language ability of candidates who need to study or work where English is used as the language of communication.","The question is about grades to get a study score of 30 in english. The passage is about IELTS, which is an English language test."
1,a shakesearean sonnet is also called,"1. (Poetry) a sonnet form developed in 16th-century England and employed by Shakespeare, having the rhyme scheme a b a b c d c d e f e f g g.Also called: Elizabethan sonnet or English sonnet.hakespearean sonnet-a sonnet consisting three quatrains and a concluding couplet in iambic pentameter with the rhyme pattern abab cdcd efef gg. Elizabethan sonnet, English sonnet. sonnet-a verse form consisting of 14 lines with a fixed rhyme scheme.",The question is about a shakesearean sonnet. The passage describes what is a shakesearean sonnet.
1,population density of long beach ca,"The City of Long Beach is the 7th largest city in California with a population of 471,210 as of July 1, 2015. Long Beach ranks in the upper quartile for Population Density and Diversity Index when compared to the other cities, towns and Census Designated Places (CDPs) in California.",The question is about population density of Long Beach. The passage provides the population density of Long Beach.
0,who proposed the law of universal gravitation,"One proposed definition is that a crime or offence (or criminal offence) is an act harmful not only to some individual or individuals but also to a community, society or the state (a public wrong ). Such acts are forbidden and punishable by law.he notion that acts such as murder, rape and theft are to be prohibited exists worldwide. What precisely is a criminal offence is defined by criminal law of each country. While many have a catalogue of crimes called the criminal code, in some common law countries no such comprehensive statute exists.",The question is about who proposed the law of universal gravitation. The passage is about the definition of crime and criminal offence.
0,what is mineral magnesium,"MgOH2. Magnesium hydroxide is an inorganic compound with the chemical formula of hydrated Mg(OH) 2. As a suspension in water, it is often called milk of magnesia because of its milk-like appearance. The solid mineral form of magnesium hydroxide is known as Brucite.","The question is about mineral magnesium. The passage is about magnesium hydroxide, which is a compound of magnesium."
1,cost of drilling a well,"When asking for a well drilling cost or estimate you will be given a standard price, one for drilling and one for the cost of steel casing. Currently on Vancouver Island, British Columbia.... the cost of drilling a well will roughly be $20.00 per foot for drilling and $20.00 per foot for casing.",The question is about the cost of drilling a well. The passage describes the cost of drilling a well.
